error_bin_cm,n,pick_success_rate,pick_ci_low,pick_ci_high,pick_rate_ci,place_n,place_success_rate,place_ci_low,place_ci_high,place_rate_ci,task_n,task_success_rate,task_ci_low,task_ci_high,task_rate_ci,median_error_cm
"[0,0.5)",2091,0.715447,0.695726,0.734378,"0.715 [0.696,0.734]",3,0.666667,0.207655,0.938510,"0.667 [0.208,0.939]",2091,0.006217,0.003637,0.010608,"0.006 [0.004,0.011]",0.000000
"[0.5,1)",58,0.810345,0.691474,0.890659,"0.810 [0.691,0.891]",18,0.611111,0.386187,0.796950,"0.611 [0.386,0.797]",57,0.228070,0.138418,0.352063,"0.228 [0.138,0.352]",0.810930
"[1,2)",1300,0.926923,0.911482,0.939848,"0.927 [0.911,0.940]",369,0.661247,0.611515,0.707656,"0.661 [0.612,0.708]",1272,0.194969,0.174128,0.217646,"0.195 [0.174,0.218]",1.705156
"[2,5)",985,0.242640,0.216901,0.270377,"0.243 [0.217,0.270]",224,0.031250,0.015218,0.063089,"0.031 [0.015,0.063]",981,0.013252,0.007760,0.022540,"0.013 [0.008,0.023]",2.623621
"[5,10)",196,0.096939,0.062939,0.146435,"0.097 [0.063,0.146]",44,0.000000,0.000000,0.080298,"0.000 [0.000,0.080]",194,0.000000,0.000000,0.019418,"0.000 [0.000,0.019]",7.419733
>=10,4739,0.001477,0.000716,0.003046,"0.001 [0.001,0.003]",92,0.000000,0.000000,0.040083,"0.000 [0.000,0.040]",4697,0.001916,0.001008,0.003638,"0.002 [0.001,0.004]",41.150225
