error_bin_cm,n,place_n,place_success_rate,place_ci_low,place_ci_high,task_n,task_success_rate,task_ci_low,task_ci_high,median_place_error_cm
"[0,1)",754,754,0.599469,0.564074,0.633856,754,0.599469,0.564074,0.633856,0.517896
"[1,2)",126,126,0.642857,0.556103,0.721158,126,0.642857,0.556103,0.721158,1.448607
"[2,5)",283,283,0.240283,0.194194,0.293328,283,0.240283,0.194194,0.293328,3.178341
"[5,10)",184,184,0.016304,0.005560,0.046833,184,0.016304,0.005560,0.046833,7.281903
>=10,65,65,0.000000,0.000000,0.055803,65,0.000000,0.000000,0.055803,11.989635
